id,brand,category_id,created_at,updated_at,user_id,image_file_name,image_content_type,image_file_size,image_updated_at,year,price,category_id_new
36,B & Y,8,2/27/17 9:06,7/16/17 6:53,11,IMG_0013.jpg,image/jpeg,883668,2/27/17 9:06,2016,,71
39,A.P.C,31,2/27/17 10:45,2/27/17 10:45,11,IMG_0005.jpg,image/jpeg,1120087,2/27/17 10:45,2016,NULL,301
43,A.P.C,31,2/27/17 12:16,3/26/17 12:10,11,IMG_0006.jpg,image/jpeg,987547,2/27/17 12:16,2014,NULL,301
47,nano universe,8,2/28/17 14:05,7/16/17 6:03,11,IMG_0012.jpg,image/jpeg,894580,2/28/17 14:05,2013,,71
48,Be Alle,34,2/28/17 14:11,2/28/17 14:11,11,IMG_0015.jpg,image/jpeg,857997,2/28/17 14:11,2016,NULL,331
49,American Rag Cie,29,3/20/17 12:41,5/1/17 0:45,11,IMG_0002.jpg,image/jpeg,793569,3/20/17 12:41,NULL,,281
50,PS Paul Smith,28,3/20/17 12:45,5/30/17 11:14,11,IMG_0895.jpg,image/jpeg,3094943,3/20/17 12:45,NULL,,271
51,NB,41,3/20/17 12:48,3/20/17 12:48,11,IMG_0893.jpg,image/jpeg,3671212,3/20/17 12:48,2013,NULL,401
52,Adidas Originals,41,3/20/17 12:50,3/26/17 12:19,11,IMG_0892.jpg,image/jpeg,3443578,3/20/17 12:50,2013,NULL,401
53,A.P.C,27,3/20/17 12:51,5/30/17 11:14,11,IMG_0896.jpg,image/jpeg,3544263,3/20/17 12:51,NULL,,261
54,B & Y,26,3/20/17 12:56,5/1/17 0:46,11,IMG_0003.jpg,image/jpeg,628861,3/20/17 12:55,NULL,,251
55,B & Y,5,3/20/17 12:59,3/26/17 12:06,11,IMG_0665.jpg,image/jpeg,1915718,3/26/17 12:06,NULL,,41
56,Tomorrowland,8,3/20/17 13:01,7/16/17 7:01,11,IMG_0894.jpg,image/jpeg,5763535,3/20/17 13:01,,,71
57,B & Y,5,3/26/17 12:26,7/16/17 8:17,11,IMG_0897.jpg,image/jpeg,3741226,3/26/17 12:26,10800,,41
58,MUJI,31,3/26/17 12:33,3/26/17 12:33,11,IMG_0904.jpg,image/jpeg,3557751,3/26/17 12:33,2017,NULL,301
59,NB,41,3/26/17 13:38,3/26/17 13:38,11,IMG_0891.jpg,image/jpeg,3180400,3/26/17 13:38,2013,NULL,401
60,A.P.C,5,3/26/17 13:50,7/16/17 7:15,11,IMG_0905.jpg,image/jpeg,4868059,3/26/17 13:50,23000,,41
61,N.Hollywood,5,3/26/17 13:54,3/26/17 13:54,11,IMG_0906.jpg,image/jpeg,2998813,3/26/17 13:54,NULL,,41
62,Cerveno,43,3/26/17 14:12,7/16/17 6:56,11,IMG_0909.jpg,image/jpeg,3583829,3/26/17 14:12,,,421
63,Croket & Jones,45,3/26/17 14:13,3/26/17 14:13,11,IMG_0910.jpg,image/jpeg,3062780,3/26/17 14:13,2013,NULL,441
64,B & Y,31,4/1/17 12:38,4/1/17 12:38,11,IMG_0004.jpg,image/jpeg,1101730,4/1/17 12:38,2013,NULL,301
65,Ato,66,4/2/17 14:36,6/5/17 15:45,11,IMG_0908.jpg,image/jpeg,2712462,4/2/17 14:36,2009,NULL,651
66,ISETAN MENS,63,4/9/17 13:45,7/16/17 6:06,11,IMG_0024.jpg,image/jpeg,520418,4/9/17 13:45,2014,,621
67,Knot,66,4/16/17 13:12,7/16/17 6:53,11,IMG_0025.jpg,image/jpeg,525138,4/16/17 13:12,2017,,651
68,Knot,67,4/16/17 13:14,4/16/17 13:14,11,IMG_0026.jpg,image/jpeg,481013,4/16/17 13:14,NULL,,661
69,Factotum,9,4/16/17 13:27,7/16/17 6:54,11,IMG_0010.jpg,image/jpeg,1000470,4/16/17 13:27,2014,,81
70,Adidas Originals,41,4/30/17 14:05,4/30/17 14:05,11,IMG_0028.jpg,image/jpeg,961873,4/30/17 14:05,2017,NULL,401
72,BEAMS,5,5/4/17 8:24,5/4/17 8:24,11,IMG_0664.jpg,image/jpeg,1751370,5/4/17 8:24,NULL,,41
73,Lacoste,6,5/4/17 12:16,5/4/17 12:46,11,IMG_0663.jpg,image/jpeg,1309667,5/4/17 12:16,NULL,,51
74,A.P.C,3,5/4/17 12:41,5/4/17 12:41,11,IMG_0030.jpg,image/jpeg,1038220,5/4/17 12:41,NULL,,21
75,Lcoste,6,5/4/17 12:46,5/4/17 12:46,11,IMG_0032.jpg,image/jpeg,858064,5/4/17 12:46,NULL,,51
76,United Arrows,6,5/7/17 13:49,7/16/17 7:40,11,IMG_0034.jpg,image/jpeg,861599,5/7/17 13:49,2017,14040,51
77,Rolling Stones,3,5/7/17 13:50,7/16/17 7:43,11,IMG_0033.jpg,image/jpeg,761611,5/7/17 13:50,3996,,21
78,Factotum,35,5/30/17 11:13,5/30/17 11:13,11,IMG_1229.JPG,image/jpeg,7795443,5/30/17 11:13,2013,NULL,341
80,wjk,3,6/4/17 22:25,6/4/17 22:35,11,IMG_0031.jpg,image/jpeg,884290,6/4/17 22:35,2013,NULL,21
81,Alden,45,6/11/17 14:12,6/11/17 14:13,11,IMG_0035.jpg,image/jpeg,984950,6/11/17 14:12,2017,NULL,441
82,Angus,5,6/18/17 13:35,6/24/17 12:00,11,IMG_0036.jpg,image/jpeg,818917,6/18/17 13:35,16000,,41
83,MJM Weston,45,7/4/17 13:13,7/4/17 13:13,11,IMG_0038.jpg,image/jpeg,1001534,7/4/17 13:13,2017,,441
84,Maison Kitsune,3,7/4/17 13:17,7/19/17 13:56,11,IMG_0037.jpg,image/jpeg,706098,7/4/17 13:17,,,21
85,American Rag Cie,35,7/4/17 13:19,7/4/17 13:19,11,IMG_1227.JPG,image/jpeg,8382561,7/4/17 13:19,2013,,341
86,Factotum,35,7/4/17 13:25,7/4/17 13:25,11,IMG_0041.jpg,image/jpeg,687096,7/4/17 13:25,2015,,341
87,A.P.C,3,7/9/17 12:25,7/9/17 12:25,11,IMG_0040.jpg,image/jpeg,1035194,7/9/17 12:25,,,21
89,A.P.C,3,7/16/17 7:29,7/16/17 7:29,11,IMG_0039.jpg,image/jpeg,1463185,7/16/17 7:29,,,21
91,Liberty,6,7/17/17 12:47,7/17/17 12:47,11,IMG_0045.jpg,image/jpeg,1908531,7/17/17 12:47,11800,,51
